Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
STLD,"STEEL DYNAMICS, INC.",Materials,2026-06-30,-82.0,-12.0,70.0
NUE,NUCOR ,Materials,2026-06-30,-81.0,-12.0,69.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-06-30,-79.0,-16.0,63.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-06-30,-78.0,-87.0,-9.0
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-30,-75.0,-77.0,-2.0
AMT,AMERICAN TOWER ,Real Estate,2026-06-30,-70.0,-26.0,44.0
AVY,AVERY DENNISON ,Materials,2026-06-30,-69.0,-63.0,6.0
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-06-30,-66.0,-11.0,55.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-06-30,-64.0,-11.0,53.0
TRMB,TRIMBLE INC.,Information Technology,2026-06-30,-63.0,-5.0,58.0
