Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-16,-112.0,-93.0,19.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-07-16,-110.0,-41.0,69.0
BRO,"BROWN & BROWN, INC.",Financials,2026-07-16,-100.0,-102.0,-2.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-07-16,-94.0,-79.0,15.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-16,-81.0,-37.0,44.0
SOLV,SOLVENTUM ,Health Care,2026-07-16,-81.0,-24.0,57.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-16,-80.0,-65.0,15.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-16,-80.0,-38.0,42.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-07-16,-79.0,-3.0,76.0
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-16,-78.0,-40.0,38.0
