Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-29,-86.0,-37.0,49.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-29,-86.0,-57.0,29.0
XYZ,"BLOCK, INC.",Financials,2026-05-29,-79.0,-65.0,14.0
NVDA,NVIDIA ,Information Technology,2026-05-29,-70.0,-47.0,23.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-29,-70.0,-36.0,34.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-29,-69.0,-22.0,47.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-29,-69.0,-23.0,46.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-29,-68.0,-3.0,65.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-29,-67.0,-41.0,26.0
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-29,-64.0,-28.0,36.0
