Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-09-16,-136.0,-61.0,75.0
TER,"TERADYNE, INC.",Information Technology,2026-09-16,-97.0,-48.0,49.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-09-16,-95.0,-18.0,77.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-16,-92.0,-34.0,58.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-16,-84.0,-20.0,64.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-16,-81.0,-10.0,71.0
ETR,ENTERGY ,Utilities,2026-09-16,-80.0,-35.0,45.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-09-16,-75.0,-63.0,12.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-09-16,-74.0,-61.0,13.0
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-16,-73.0,-33.0,40.0
