Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,-103.0,-46.0,57.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-28,-103.0,-74.0,29.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-28,-90.0,-43.0,47.0
NVDA,NVIDIA ,Information Technology,2026-05-28,-87.0,-64.0,23.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-28,-77.0,-28.0,49.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,-75.0,-102.0,-27.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-05-28,-72.0,-5.0,67.0
URA,GLBL X URANIUM ETF,Commodities,2026-05-28,-70.0,-36.0,34.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-28,-69.0,-23.0,46.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-28,-68.0,-3.0,65.0
