Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DHR,DANAHER ,Health Care,2026-08-28,-93.0,-102.0,-9.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-08-28,-78.0,-102.0,-24.0
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-28,-76.0,-13.0,63.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-28,-75.0,-102.0,-27.0
HUBB,HUBBELL INC.,Industrials,2026-08-28,-74.0,-29.0,45.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-28,-73.0,-20.0,53.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-28,-70.0,-54.0,16.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-28,-69.0,-10.0,59.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-28,-67.0,-76.0,-9.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-28,-66.0,-30.0,36.0
