Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-16,-114.0,-30.0,84.0
HUBB,HUBBELL INC.,Industrials,2026-06-16,-110.0,-36.0,74.0
DOV,DOVER ,Industrials,2026-06-16,-92.0,-63.0,29.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-16,-83.0,-22.0,61.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-16,-80.0,-18.0,62.0
AME,"AMETEK, INC.",Industrials,2026-06-16,-78.0,-14.0,64.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-16,-78.0,-16.0,62.0
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-16,-76.0,-47.0,29.0
APH,AMPHENOL ,Information Technology,2026-06-16,-75.0,-70.0,5.0
APA,APA ,Energy,2026-06-16,-73.0,-39.0,34.0
