Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-24,-90.0,-30.0,60.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-24,-84.0,-13.0,71.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-24,-84.0,-13.0,71.0
ES,EVERSOURCE ENERGY,Utilities,2026-09-24,-77.0,-38.0,39.0
MTB,M&T BANK ,Financials,2026-09-24,-77.0,-13.0,64.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-24,-77.0,-13.0,64.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-09-24,-76.0,-14.0,62.0
USB,U.S. BANCORP,Financials,2026-09-24,-74.0,-10.0,64.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-09-24,-68.0,8.0,76.0
ICL,ICL GROUP LTD,MR Discretion,2026-09-24,-67.0,-15.0,52.0
