Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-08-27,-108.0,-50.0,58.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-27,-88.0,-59.0,29.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-27,-78.0,-19.0,59.0
DHR,DANAHER ,Health Care,2026-08-27,-76.0,-85.0,-9.0
FAST,FASTENAL COMPANY,Industrials,2026-08-27,-76.0,-69.0,7.0
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-27,-75.0,-102.0,-27.0
APH,AMPHENOL ,Information Technology,2026-08-27,-74.0,-29.0,45.0
HUBB,HUBBELL INC.,Industrials,2026-08-27,-74.0,-29.0,45.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-27,-74.0,-63.0,11.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-27,-73.0,-20.0,53.0
