Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-13,-89.0,-53.0,36.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-13,-82.0,-20.0,62.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-13,-82.0,-15.0,67.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-08-13,-78.0,-45.0,33.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-08-13,-73.0,-14.0,59.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-08-13,-72.0,-44.0,28.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-08-13,-69.0,-81.0,-12.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-08-13,-66.0,-33.0,33.0
EME,"EMCOR GROUP, INC.",Industrials,2026-08-13,-63.0,-43.0,20.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-08-13,-63.0,-41.0,22.0
