Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS CORP.,Communication Services,2026-07-21,-100.0,-102.0,-2.0
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-21,-93.0,-46.0,47.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-07-21,-85.0,-4.0,81.0
VNM,VANECK:VIETNAM,Foreign,2026-07-21,-82.0,-18.0,64.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-21,-76.0,-83.0,-7.0
IT,"GARTNER, INC.",Information Technology,2026-07-21,-76.0,-53.0,23.0
CRM,"SALESFORCE, INC.",Information Technology,2026-07-21,-75.0,-63.0,12.0
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,-75.0,-92.0,-17.0
MCO,MOODY'S ,Financials,2026-07-21,-73.0,-100.0,-27.0
ADSK,"AUTODESK, INC.",Information Technology,2026-07-21,-71.0,-80.0,-9.0
