Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
COR,"CENCORA, INC.",Health Care,2026-06-05,-96.0,-62.0,34.0
CDW,CDW ,Information Technology,2026-06-05,-92.0,-86.0,6.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-05,-89.0,-36.0,53.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-05,-87.0,-27.0,60.0
PSX,PHILLIPS 66,Energy,2026-06-05,-86.0,-35.0,51.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-05,-84.0,-26.0,58.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-05,-71.0,-9.0,62.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-06-05,-70.0,-7.0,63.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-05,-69.0,-31.0,38.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-06-05,-69.0,-43.0,26.0
