Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NEM,NEWMONT ,Materials,2026-06-24,-96.0,-38.0,58.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-24,-86.0,-24.0,62.0
ABBV,ABBVIE INC.,Health Care,2026-06-24,-85.0,-41.0,44.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-24,-85.0,-37.0,48.0
FXE,INVESCO:EURO,Currencies,2026-06-24,-81.0,-10.0,71.0
ETR,ENTERGY ,Utilities,2026-06-24,-80.0,-32.0,48.0
C,CITIGROUP INC.,Financials,2026-06-24,-76.0,-66.0,10.0
INVH,INVITATION HOMES INC.,Real Estate,2026-06-24,-75.0,-49.0,26.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-06-24,-73.0,-53.0,20.0
ALB,ALBEMARLE ,Materials,2026-06-24,-72.0,-11.0,61.0
