Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-26,-85.0,-54.0,31.0
NTAP,"NETAPP, INC.",Information Technology,2026-05-26,-75.0,-77.0,-2.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-26,-69.0,-22.0,47.0
CMS,CMS ENERGY ,Utilities,2026-05-26,-64.0,21.0,85.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-26,-62.0,3.0,65.0
KIM,KIMCO REALTY .,Real Estate,2026-05-26,-61.0,-28.0,33.0
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-26,-59.0,-56.0,3.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-26,-55.0,-32.0,23.0
XOM,EXXON MOBIL ,Energy,2026-05-26,-53.0,-16.0,37.0
EPU,ISHARES:MSCI PERU,Foreign,2026-05-26,-50.0,-13.0,37.0
