Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
O,REALTY INCOME ,Real Estate,2026-09-11,-75.0,-18.0,57.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-11,-73.0,-44.0,29.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-11,-73.0,-33.0,40.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-11,-68.0,-11.0,57.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-11,-68.0,0.0,68.0
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-11,-66.0,-39.0,27.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-09-11,-66.0,-26.0,40.0
REG,REGENCY CENTERS ,Real Estate,2026-09-11,-66.0,-44.0,22.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-11,-66.0,-62.0,4.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-11,-65.0,-29.0,36.0
