Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-04,-121.0,-74.0,47.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-04,-101.0,-8.0,93.0
KIM,KIMCO REALTY .,Real Estate,2026-09-04,-100.0,-65.0,35.0
EXC,EXELON ,Utilities,2026-09-04,-99.0,-36.0,63.0
SRE,SEMPRA,Utilities,2026-09-04,-96.0,-64.0,32.0
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-09-04,-95.0,-33.0,62.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-04,-92.0,-79.0,13.0
KEY,KEYCORP,Financials,2026-09-04,-89.0,-12.0,77.0
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-04,-89.0,12.0,101.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-04,-85.0,-38.0,47.0
