Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GL,GLOBE LIFE INC.,Financials,2026-09-09,-116.0,-39.0,77.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-09,-94.0,-47.0,47.0
L,LOEWS ,Financials,2026-09-09,-82.0,-33.0,49.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-09,-74.0,-62.0,12.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-09,-69.0,-47.0,22.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-09,-69.0,-29.0,40.0
WTW,WILLIS TOWERS WATSON,Financials,2026-09-09,-69.0,-24.0,45.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-09,-68.0,-2.0,66.0
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2026-09-09,-67.0,-32.0,35.0
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-09,-67.0,-63.0,4.0
