Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NWSA,NEWS CORP.,Communication Services,2026-08-20,-129.0,-96.0,33.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-20,-102.0,-58.0,44.0
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-20,-92.0,-39.0,53.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-20,-92.0,-29.0,63.0
GDDY,GODADDY INC.,Information Technology,2026-08-20,-86.0,-79.0,7.0
ADBE,ADOBE INC.,Information Technology,2026-08-20,-78.0,-102.0,-24.0
EWU,ISHARES:MSCI UK,Foreign,2026-08-20,-76.0,-96.0,-20.0
FE,FIRSTENERGY CORP.,Utilities,2026-08-20,-74.0,-17.0,57.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-08-20,-72.0,-64.0,8.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-08-20,-71.0,-45.0,26.0
