Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-27,-98.0,-13.0,85.0
PKG,PACKAGING  OF AMERICA,Materials,2026-07-27,-76.0,-76.0,-0.0
GGB,GERDAU SA,MR Discretion,2026-07-27,-75.0,-82.0,-7.0
BTU,PEABODY ENERGY ,MR Discretion,2026-07-27,-73.0,-25.0,48.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-27,-72.0,-49.0,23.0
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-07-27,-72.0,-67.0,5.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-07-27,-70.0,-15.0,55.0
DIA,SPDR DOW JONES INDUS AVG,Sector & Style ETFs,2026-07-27,-67.0,-10.0,57.0
SNDK,SANDISK CORPORATION,Information Technology,2026-07-27,-62.0,-48.0,14.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-27,-61.0,-70.0,-9.0
