Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KVUE,KENVUE INC.,Consumer Staples,2026-06-18,-101.0,-83.0,18.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-18,-98.0,-13.0,85.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-18,-96.0,-34.0,62.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-06-18,-95.0,-11.0,84.0
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2026-06-18,-91.0,-30.0,61.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-18,-89.0,-79.0,10.0
SNDK,SANDISK CORPORATION,Information Technology,2026-06-18,-85.0,-2.0,83.0
SLB,SCHLUMBERGER N.V.,Energy,2026-06-18,-84.0,-24.0,60.0
EWH,ISHARES:MSCI HONG KONG,Foreign,2026-06-18,-82.0,-38.0,44.0
HUBB,HUBBELL INC.,Industrials,2026-06-18,-76.0,-2.0,74.0
