Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,-104.0,-67.0,37.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-09-17,-99.0,-79.0,20.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,-93.0,-29.0,64.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-09-17,-92.0,-34.0,58.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-09-17,-87.0,-47.0,40.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-17,-83.0,-18.0,65.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,-81.0,-57.0,24.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,-81.0,-10.0,71.0
ETR,ENTERGY ,Utilities,2026-09-17,-80.0,-35.0,45.0
GL,GLOBE LIFE INC.,Financials,2026-09-17,-79.0,-25.0,54.0
