Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-01,-100.0,1.0,101.0
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-01,-99.0,-6.0,93.0
FLEX,FLEX LTD.,Information Technology,2026-09-01,-87.0,-40.0,47.0
CAT,CATERPILLAR INC.,Industrials,2026-09-01,-84.0,-33.0,51.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-01,-83.0,-6.0,77.0
KEY,KEYCORP,Financials,2026-09-01,-83.0,-6.0,77.0
FITB,FIFTH THIRD BANCORP,Financials,2026-09-01,-80.0,-6.0,74.0
AFL,AFLAC INC.,Financials,2026-09-01,-79.0,-24.0,55.0
AME,"AMETEK, INC.",Industrials,2026-09-01,-71.0,-24.0,47.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-09-01,-71.0,-24.0,47.0
