Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,-84.0,-27.0,57.0
NVDA,NVIDIA ,Information Technology,2026-05-27,-78.0,-55.0,23.0
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-75.0,-102.0,-27.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-05-27,-69.0,-22.0,47.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-27,-67.0,-77.0,-10.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-05-27,-66.0,-35.0,31.0
VLTO,VERALTO ,Industrials,2026-05-27,-63.0,-60.0,3.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-27,-62.0,3.0,65.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-27,-58.0,-43.0,15.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-05-27,-57.0,-28.0,29.0
