Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SOLV,SOLVENTUM ,Health Care,2026-07-29,-86.0,-41.0,45.0
CMRE,COSTAMARE INC.,MR Discretion,2026-07-29,-85.0,-79.0,6.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-07-29,-84.0,-61.0,23.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-29,-80.0,-38.0,42.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-07-29,-78.0,-58.0,20.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-29,-78.0,-31.0,47.0
SM,SM ENERGY COMPANY,MR Discretion,2026-07-29,-77.0,-85.0,-8.0
NI,NISOURCE INC.,Utilities,2026-07-29,-76.0,-20.0,56.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-29,-74.0,-32.0,42.0
CARR,CARRIER GLOBAL ,Industrials,2026-07-29,-74.0,-38.0,36.0
