Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AFL,AFLAC INC.,Financials,2026-06-26,-113.0,-57.0,56.0
EQR,EQUITY RESIDENTIAL,Real Estate,2026-06-26,-111.0,-49.0,62.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-26,-99.0,-49.0,50.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-06-26,-98.0,-50.0,48.0
L,LOEWS ,Financials,2026-06-26,-97.0,-40.0,57.0
NEM,NEWMONT ,Materials,2026-06-26,-96.0,-38.0,58.0
ALB,ALBEMARLE ,Materials,2026-06-26,-93.0,-32.0,61.0
UDR,"UDR, INC.",Real Estate,2026-06-26,-91.0,-47.0,44.0
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-06-26,-90.0,-54.0,36.0
ETR,ENTERGY ,Utilities,2026-06-26,-89.0,-41.0,48.0
