Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-21,1626.51
INTC,INTEL ,Information Technology,2026-08-21,1599.29
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-21,908.4
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-21,788.43
AAPL,APPLE INC.,Information Technology,2026-08-21,695.53
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-21,635.24
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-21,634.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-21,616.49
PFE,PFIZER INC.,Health Care,2026-08-21,612.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-21,604.15
