Ticker,Ticker_name,Category,Date,volume
INTC,INTEL ,Information Technology,2026-05-20,2165.92
NVDA,NVIDIA ,Information Technology,2026-05-20,2163.97
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-20,1031.76
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,794.95
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-20,779.83
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-20,680.17
AAPL,APPLE INC.,Information Technology,2026-05-20,677.97
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-20,639.13
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-20,605.49
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-20,597.18
