Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-29,3324.84
INTC,INTEL ,Information Technology,2026-05-29,2841.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-29,1646.45
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-29,1117.34
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-29,1051.62
AAPL,APPLE INC.,Information Technology,2026-05-29,981.29
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-29,945.13
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-29,911.43
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-29,901.19
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-29,795.8
