Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-25,2930.35
INTC,INTEL ,Information Technology,2026-06-25,2436.13
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-25,1373.94
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-25,1361.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-25,1130.28
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-25,1043.23
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-25,1016.71
AAPL,APPLE INC.,Information Technology,2026-06-25,1008.11
T,AT&T INC.,Communication Services,2026-06-25,978.53
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-25,965.65
