Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-31,2852.91
INTC,INTEL ,Information Technology,2026-07-31,2573.33
T,AT&T INC.,Communication Services,2026-07-31,1886.36
AAPL,APPLE INC.,Information Technology,2026-07-31,1198.91
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-31,1195.77
NFLX,"NETFLIX, INC.",Communication Services,2026-07-31,1080.79
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-31,1065.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-31,1045.48
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-07-31,1013.16
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-31,962.13
