Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-30,2712.95
INTC,INTEL ,Information Technology,2026-07-30,2464.29
T,AT&T INC.,Communication Services,2026-07-30,1828.22
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-30,1139.76
AAPL,APPLE INC.,Information Technology,2026-07-30,1066.42
NFLX,"NETFLIX, INC.",Communication Services,2026-07-30,1044.95
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-30,1002.56
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-30,990.94
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-30,927.17
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-30,898.27
