Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-21,2367.35
INTC,INTEL ,Information Technology,2026-05-21,2268.37
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,1104.28
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,837.59
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-21,822.29
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-21,723.5
AAPL,APPLE INC.,Information Technology,2026-05-21,720.94
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-21,663.45
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,632.74
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-21,625.26
