Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-05-22,2536.63
INTC,INTEL ,Information Technology,2026-05-22,2351.03
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,1213.99
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,883.69
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-22,858.29
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-05-22,765.26
AAPL,APPLE INC.,Information Technology,2026-05-22,764.61
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-22,691.02
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,667.5
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-22,664.7
