Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-29,3258.49
INTC,INTEL ,Information Technology,2026-06-29,2642.41
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-29,1513.66
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-29,1434.9
AAPL,APPLE INC.,Information Technology,2026-06-29,1336.31
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-29,1259.35
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-29,1247.78
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-29,1163.81
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-29,1149.12
T,AT&T INC.,Communication Services,2026-06-29,1148.67
