Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-04,736.14
INTC,INTEL ,Information Technology,2026-06-04,437.49
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-04,362.54
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-04,279.81
T,AT&T INC.,Communication Services,2026-06-04,206.2
AVGO,BROADCOM INC.,Information Technology,2026-06-04,200.0
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-04,189.35
AAPL,APPLE INC.,Information Technology,2026-06-04,189.09
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-04,189.09
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-06-04,182.72
