Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-11,1595.52
INTC,INTEL ,Information Technology,2026-06-11,1180.38
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-11,764.42
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-11,554.21
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-11,527.69
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-11,521.1
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-11,515.44
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-11,509.28
AAPL,APPLE INC.,Information Technology,2026-06-11,497.82
T,AT&T INC.,Communication Services,2026-06-11,450.33
