Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-02,266.86
PCG,PG&E ,Utilities,2026-09-02,263.53
INTC,INTEL ,Information Technology,2026-09-02,135.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-02,108.33
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-02,90.48
AAPL,APPLE INC.,Information Technology,2026-09-02,86.94
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,83.28
PFE,PFIZER INC.,Health Care,2026-09-02,81.77
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-02,80.16
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-09-02,73.67
