Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-03,401.54
PCG,PG&E ,Utilities,2026-09-03,329.16
INTC,INTEL ,Information Technology,2026-09-03,215.44
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-03,152.3
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-03,148.96
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-03,133.98
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-03,133.75
AAPL,APPLE INC.,Information Technology,2026-09-03,124.17
AVGO,BROADCOM INC.,Information Technology,2026-09-03,118.41
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-03,114.22
