Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-08,669.11
INTC,INTEL ,Information Technology,2026-07-08,570.97
T,AT&T INC.,Communication Services,2026-07-08,511.11
AAPL,APPLE INC.,Information Technology,2026-07-08,262.97
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-08,249.87
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-08,245.63
PFE,PFIZER INC.,Health Care,2026-07-08,243.38
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-08,242.77
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-08,240.77
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-08,235.64
