Ticker,Ticker_name,Category,Date,volume
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-31,0.21
FXB,INVESCO:GBP STERLING,Currencies,2026-08-31,0.12
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-08-10,0.08
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-08-31,0.07
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-01,
AAPL,APPLE INC.,Information Technology,2026-09-01,
ABBV,ABBVIE INC.,Health Care,2026-09-01,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,
ABT,ABBOTT LABORATORIES,Health Care,2026-09-01,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-01,
