Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-09,801.14
INTC,INTEL ,Information Technology,2026-07-09,670.33
T,AT&T INC.,Communication Services,2026-07-09,561.96
AAPL,APPLE INC.,Information Technology,2026-07-09,311.09
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-09,286.75
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-09,285.16
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-09,284.21
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-09,278.6
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-09,276.84
PFE,PFIZER INC.,Health Care,2026-07-09,272.57
