Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-10,756.97
INTC,INTEL ,Information Technology,2026-08-10,562.38
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-10,492.57
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-10,335.87
AAPL,APPLE INC.,Information Technology,2026-08-10,317.88
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-10,305.96
T,AT&T INC.,Communication Services,2026-08-10,301.9
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-10,295.02
PFE,PFIZER INC.,Health Care,2026-08-10,293.5
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-10,271.42
