Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-21,1648.82
INTC,INTEL ,Information Technology,2026-09-21,1551.88
PCG,PG&E ,Utilities,2026-09-21,769.97
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-21,729.4
AAPL,APPLE INC.,Information Technology,2026-09-21,650.91
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-21,638.89
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-21,629.03
T,AT&T INC.,Communication Services,2026-09-21,565.37
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-21,564.65
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-09-21,551.88
