Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-28,2557.93
INTC,INTEL ,Information Technology,2026-08-28,2040.53
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-28,1100.96
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-28,941.83
AAPL,APPLE INC.,Information Technology,2026-08-28,861.17
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-28,811.79
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-28,804.05
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-28,795.14
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-28,764.77
PFE,PFIZER INC.,Health Care,2026-08-28,761.89
