Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-26,2063.9
INTC,INTEL ,Information Technology,2026-08-26,1853.8
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-26,1030.16
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-26,876.03
AAPL,APPLE INC.,Information Technology,2026-08-26,790.1
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-26,733.87
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-26,724.91
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-26,723.84
PFE,PFIZER INC.,Health Care,2026-08-26,703.53
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-26,679.3
