Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-22,1922.45
INTC,INTEL ,Information Technology,2026-07-22,1562.04
T,AT&T INC.,Communication Services,2026-07-22,1385.24
NFLX,"NETFLIX, INC.",Communication Services,2026-07-22,778.08
AAPL,APPLE INC.,Information Technology,2026-07-22,745.72
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-22,704.97
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-22,676.05
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-22,668.39
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-22,638.88
PFE,PFIZER INC.,Health Care,2026-07-22,622.7
