Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-20,1527.64
INTC,INTEL ,Information Technology,2026-08-20,1507.62
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-20,871.92
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-20,747.35
AAPL,APPLE INC.,Information Technology,2026-08-20,648.65
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-20,604.84
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-20,596.05
PFE,PFIZER INC.,Health Care,2026-08-20,575.59
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-20,571.37
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-20,568.43
