Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-09,1275.13
INTC,INTEL ,Information Technology,2026-06-09,869.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-09,457.73
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-09,429.25
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-09,407.53
AAPL,APPLE INC.,Information Technology,2026-06-09,402.46
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-09,394.15
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-09,383.97
T,AT&T INC.,Communication Services,2026-06-09,361.56
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-09,336.05
