Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-12,1707.87
INTC,INTEL ,Information Technology,2026-06-12,1331.91
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-12,849.28
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-12,611.29
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-12,572.34
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-12,569.85
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-12,550.27
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-12,538.96
AAPL,APPLE INC.,Information Technology,2026-06-12,536.61
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-12,494.72
