Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-22,1744.57
INTC,INTEL ,Information Technology,2026-09-22,1660.26
PCG,PG&E ,Utilities,2026-09-22,830.72
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-22,774.55
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-22,700.16
AAPL,APPLE INC.,Information Technology,2026-09-22,691.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-22,663.83
T,AT&T INC.,Communication Services,2026-09-22,600.96
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-22,595.58
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-22,592.88
