Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-24,1761.7
INTC,INTEL ,Information Technology,2026-08-24,1696.2
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-24,948.33
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-24,823.54
AAPL,APPLE INC.,Information Technology,2026-08-24,730.2
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-24,671.36
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-24,669.77
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-24,667.67
PFE,PFIZER INC.,Health Care,2026-08-24,636.54
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-24,632.22
