Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-26,3109.65
INTC,INTEL ,Information Technology,2026-06-26,2535.61
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-26,1422.5
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-26,1403.15
AAPL,APPLE INC.,Information Technology,2026-06-26,1269.88
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-26,1201.31
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-26,1170.16
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-26,1103.11
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-26,1102.78
T,AT&T INC.,Communication Services,2026-06-26,1063.67
