Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-28,2436.26
INTC,INTEL ,Information Technology,2026-07-28,2171.57
T,AT&T INC.,Communication Services,2026-07-28,1701.29
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-28,981.37
NFLX,"NETFLIX, INC.",Communication Services,2026-07-28,946.95
AAPL,APPLE INC.,Information Technology,2026-07-28,935.51
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-28,865.05
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-28,858.02
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-28,847.73
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-28,820.79
