Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-29,2583.94
INTC,INTEL ,Information Technology,2026-07-29,2323.97
T,AT&T INC.,Communication Services,2026-07-29,1778.77
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-29,1079.73
AAPL,APPLE INC.,Information Technology,2026-07-29,991.6
NFLX,"NETFLIX, INC.",Communication Services,2026-07-29,990.69
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-29,935.75
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-29,927.87
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-07-29,888.63
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-29,860.27
