Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-10,848.58
INTC,INTEL ,Information Technology,2026-09-10,647.15
PCG,PG&E ,Utilities,2026-09-10,538.25
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-10,351.77
AAPL,APPLE INC.,Information Technology,2026-09-10,334.91
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-10,312.08
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-10,310.12
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-10,268.58
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-10,260.02
T,AT&T INC.,Communication Services,2026-09-10,251.04
