Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-08,1094.17
INTC,INTEL ,Information Technology,2026-06-08,719.67
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-08,429.15
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,378.22
AAPL,APPLE INC.,Information Technology,2026-06-08,332.35
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-08,320.7
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-08,319.85
T,AT&T INC.,Communication Services,2026-06-08,309.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-08,292.04
AVGO,BROADCOM INC.,Information Technology,2026-06-08,288.24
