Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-27,2362.81
INTC,INTEL ,Information Technology,2026-08-27,1954.36
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-27,1071.82
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-27,916.76
AAPL,APPLE INC.,Information Technology,2026-08-27,822.52
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-27,771.54
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-27,769.17
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-27,758.4
PFE,PFIZER INC.,Health Care,2026-08-27,734.7
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-27,715.23
