Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-22,2474.83
INTC,INTEL ,Information Technology,2026-06-22,2075.44
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-22,1239.79
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-22,1215.27
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-22,951.86
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-22,864.43
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-22,809.67
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-22,804.49
T,AT&T INC.,Communication Services,2026-06-22,804.41
AAPL,APPLE INC.,Information Technology,2026-06-22,795.76
