Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-07,521.69
INTC,INTEL ,Information Technology,2026-07-07,465.49
T,AT&T INC.,Communication Services,2026-07-07,447.16
AAPL,APPLE INC.,Information Technology,2026-07-07,221.64
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-07-07,209.28
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-07,206.92
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-07,206.23
PFE,PFIZER INC.,Health Care,2026-07-07,205.2
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-07,202.66
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-07,199.0
