Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-07-20,1676.12
INTC,INTEL ,Information Technology,2026-07-20,1378.18
T,AT&T INC.,Communication Services,2026-07-20,1058.1
NFLX,"NETFLIX, INC.",Communication Services,2026-07-20,676.56
AAPL,APPLE INC.,Information Technology,2026-07-20,665.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-07-20,608.89
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-20,594.02
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-07-20,587.43
ORCL,ORACLE ,Information Technology,2026-07-20,563.17
PFE,PFIZER INC.,Health Care,2026-07-20,562.38
