Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-31,2682.63
INTC,INTEL ,Information Technology,2026-08-31,2105.72
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-31,1123.87
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-31,967.77
AAPL,APPLE INC.,Information Technology,2026-08-31,902.41
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-31,852.85
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-31,833.96
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-31,831.58
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-31,810.86
PFE,PFIZER INC.,Health Care,2026-08-31,807.82
