Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-09-11,937.64
INTC,INTEL ,Information Technology,2026-09-11,734.14
PCG,PG&E ,Utilities,2026-09-11,565.01
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-11,391.17
AAPL,APPLE INC.,Information Technology,2026-09-11,385.62
RIG,TRANSOCEAN LTD,MR Discretion,2026-09-11,344.7
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-11,342.23
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-09-11,314.09
ORCL,ORACLE ,Information Technology,2026-09-11,301.35
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-09-11,299.07
