Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-06-15,1857.46
INTC,INTEL ,Information Technology,2026-06-15,1466.06
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-06-15,910.52
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-06-15,829.77
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-06-15,671.32
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-06-15,618.98
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-15,618.39
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-06-15,595.06
AAPL,APPLE INC.,Information Technology,2026-06-15,582.3
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-06-15,569.44
