Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-08-14,1141.58
INTC,INTEL ,Information Technology,2026-08-14,1101.11
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-08-14,677.44
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-08-14,631.53
AAPL,APPLE INC.,Information Technology,2026-08-14,465.59
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-14,443.41
RIG,TRANSOCEAN LTD,MR Discretion,2026-08-14,441.5
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-08-14,431.95
T,AT&T INC.,Communication Services,2026-08-14,431.95
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-14,427.22
